autor,link,descricao,enviado,estrelas
"Segurança a bordo","https://github.com/rafaelsiq/SEGURANCA-A-BORDO","O projeto consiste na utilização do Gemini AI para a identificação de situações que comprometa a Segurança dos Motoristas de Aplicativo e tome as medidas para prover o suporte necessário.","Sat, 11 May 2024 14:41:00 GMT","11"
"Diego Fidelis Kornillo","https://github.com/DKornillo/Desafio---Gemini","DOSA e NETUNO Dois chatbots desenvolvidos para publicos destintos. DOSA foca no jovem adulto que ainda não está muito bem preparado para viver sozinho. Já o NETUNO é focado no publico da melhor idade, que tem seus altos e baixos com a tecnologia e por isso um local onde eles podem apenas perguntar e já ter a resposta é o ideal. Ambos chats devem ser incorporados ou em um APP exclusivo para maior praticidade e/ou em uma Web Page para acesso de qualquer dispositivo.","Sat, 11 May 2024 14:41:00 GMT","2"
"Marcelo Diniz Santos","https://github.com/Marcelodinizsantos/hemograma/blob/main/PROJETO_ALURA_FINALIZADO.ipynb","Primeiramente gostaria de agradecer a todos, muito obrigado. Eu amei a Imersão!!! Eu sou leigo e estou aprendendo a programar, bem iniciante. Mas a ideia do meu projeto, com base em tudo que aprendi na imersão, é voltado para a saúde. Eu criei um código de um aplicativo para os Laboratórios do Brasil inserirem em seus sites. Este código permite que o paciente carrega o PDF do seu Hemograma (Completo) envie e recebe uma análise com comentários do próprio Gemini 1.0 pró. Eu fiz o teste aqui e deu certo. Detalhe, eu criei o código junto com AI Studio Google, que é algo maravilhoso, emociona a gente. Depois de muitos testes conseguimos chegar neste código, ele não está limpo, infelizmente pela minha incapacidade de resolver sem mais conhecimento e pelo tempo que está curto. Mas espero que gostem. A aplicação disso em sites de laboratório é uma coisa que vai acontecer, certamente. Gostaria de mandar um abraço para o Fabrício Carraro, Paulo Silveira, Luciano Martins e a encantadora Ana Raquel. Vocês são brilhantes","Sat, 11 May 2024 14:43:00 GMT","9"
"joão ribeiro","https://1drv.ms/w/s!AlE7thG6w5Dkg1SCwCCe7u6iCmAw?e=I66A42","documento","Sat, 11 May 2024 14:44:00 GMT","1"
"LISANDRA CRISTINA DE MOURA MENEZES","https://github.com/LisandraMoura/Descubra_eventos","Este projeto foi desenvolvido como uma prova de conceito para a startup Severina Criativa. Ele permite aos usuários descobrir os eventos que ocorreram durante o último final de semana em Goiânia.","Sat, 11 May 2024 14:46:00 GMT","1"
"Vitor Staub","https://github.com/vitorstaub/corn-classification","Classificador de Doenças Foliares do Milho . Este projeto visa auxiliar na identificação das principais doenças foliares que afetam o cultivo de milho. Com a capacidade de reconhecer doenças como Cercosporiose, Ferrugem Comum e Mancha Branca, o modelo oferece uma ferramenta valiosa que pode auxiliar agricultores e pesquisadores.","Sat, 11 May 2024 14:51:00 GMT","9"
"Agnaldo Teodoro Rodrigues","https://github.com/AgnTR/ImersaoIA_Alura_Google.git","Validação de produto/serviço através de personas criadas com personalidade definida pelo usuário com suas respostas geradas pelo modelo de acordo com a personalidade criada.","Sat, 11 May 2024 14:53:00 GMT","2"
"Marcos Felipe","https://github.com/felixmadeira/design-interiores","Detalhando a ideia: Ferramenta de design de interiores com sugestões personalizadas Objetivo: Criar uma ferramenta que auxilia usuários a decorar seus ambientes, oferecendo sugestões personalizadas de estilos, cores, móveis e decoração com base nas suas preferências e características do espaço.","Sat, 11 May 2024 14:53:00 GMT","2"
"Yohanna de Oliveira Cavalcanti","https://github.com/8b1tz/climate_risk_analyzer","O projeto consiste em um gerador automatizado de relatórios baseado na localização geográfica do usuário. Ao executar o código, o sistema obtém automaticamente as informações de localização do usuário e gera um relatório detalhado sobre os riscos associados à região, medidas de prevenção recomendadas e cuidados a serem tomados com base nas condições climáticas atuais. Por exemplo, se o usuário estiver localizado no Japão, o relatório incluirá uma análise abrangente dos riscos naturais, como terremotos e tufões, além de fornecer orientações específicas sobre como se preparar e se proteger contra esses eventos. Além disso, o projeto também inclui a geração de gráficos de temperatura e tempo com dados atualizados, oferecendo uma visão mais completa das condições meteorológicas na região.","Sat, 11 May 2024 14:55:00 GMT","2"
"Fabrício Dias","https://github.com/fabriciorodias/analisador-de-matriculas","Faz a análise da certidão de um imóvel e informa se ele está APTO ou INAPTO para ser usado como garantia numa operação de crédito bancário.","Sat, 11 May 2024 14:58:00 GMT","5"
"Flavio Frois","https://github.com/flaviofrois/projeto-gemini/blob/main/flavio_frois.ipynb","Atendente virtual","Sun, 12 May 2024 03:00:00 GMT","1"
"Dayvison Gabriel Moura dos Santos","https://github.com/DayvisonGabriel/Prototipo_Gerador_de_Referencias_IA/blob/eb9f5edd8f60c63fb43d817e0db54400022e4897/IA_Gerador_de_Referencias.ipynb","Esse é o protótipo que usa o Germini, para gerar Referências Bibliográfica de artigos, matérias e textos, alimentados pelo usuário, para facilitar a busca por argumentos e trechos que corroborem com sua tese.","Sun, 12 May 2024 03:02:00 GMT","6"
"Charles Quevedo Carpes","https://github.com/CharlesCarpes/suporte_multi_modal/tree/main","# Dê Visão ao Mundo: IA que Descreve Imagens para Pessoas com Deficiência Visual Imagine um mundo onde a informação visual se torna acessível a todos. É essa a promessa do Suporte Multi Modal, um projeto inovador que utiliza o poder da IA do Gemini para descrever imagens através de comandos de voz. ## Construindo um Futuro Inclusivo: Pensado inicialmente para empoderar pessoas com deficiência visual, o Suporte Multi Modal utiliza Python e Google Colab para funcionar em qualquer dispositivo com Chrome. Através de comandos de voz, usuários podem ouvir a descrição de qualquer imagem, abrindo um novo mundo de possibilidades. ## Inovação que Transcende Barreiras: Mas a visão do projeto vai além! Imagine: - Um dispositivo vestível (óculos ou capacete com câmera) que permite ao usuário navegar pela cidade, recebendo descrições em tempo real de placas de trânsito, pontos de ônibus, estabelecimentos e obstáculos. - Uma assistente virtual com visão computacional, similar à Alexa, integrada a dispositivos mó","Sun, 12 May 2024 03:02:00 GMT","2"
"Leônidas Augusto Amaro","https://github.com/augustoamaro/resumidor-news","O Resumidor de Notícias é uma aplicação Python que utiliza APIs de ponta para buscar automaticamente artigos de notícias setando a data baseados em tópicos fornecidos pelo usuário, resumindo-os em um formato conciso. Este projeto utiliza a NewsAPI para recuperar artigos recentes e bibliotecas para fazer a extração do HTML, por fim usando a API do Google Gemini para gerar resumos inteligentes e informativos. Link do projeto em produção: https://resumidor-news.streamlit.app/","Sun, 12 May 2024 03:07:00 GMT","2"
"Leonardo de Mello Galindo","https://github.com/leomgalindo/Shelfy","Shelfy organiza suas coleções de livros e jogos com IA!  Tire uma foto, e Shelfy identifica títulos, autores, editoras e muito mais.  Organize tudo, encontre o que precisa em segundos. Experimente agora! #Shelfy #Organização #IA","Sun, 12 May 2024 03:11:00 GMT","10"
"Nelson Correa de Oliveira Junior","https://github.com/nelsoncoliveirajr/imersao_alura/blob/main/imersao_alura.ipynb","Nesse projeto estou realizando a experimentação da API do Gemini Google para uma tarefa de classificação de interações textuais de clientes com empresas, realizando a identificação de eventuais reclamações relacionadas a racismo, homofobia, etarismo e classismo.","Sun, 12 May 2024 03:14:00 GMT","1"
"Miguel Prata Silva","https://github.com/MigSilverS/ProjetoGenSim","O GenSim é o projeto desenvolvido por mim, Miguel Prata, com intuíto de completar o curso FrontEnd da Kick 2024, o GenSim é um gerador de simulado para ajudar os estudantes a estudar para os vestibulares como o ENEM.","Sun, 12 May 2024 03:16:00 GMT","1"
"Gustavo","https://github.com/guticloonegames/Gemini-Por-Voz","Eu fiz este projeto mais como um hobby para testar minhas capacidades de programação. Eu nunca tinha programado em Python, então decidi tentar. Criei este projeto chamado Gemini por Voz, que integra uma biblioteca de reconhecimento de fala com a API do Gemini. O Gemini também responde com voz sintetizada.","Sun, 12 May 2024 03:19:00 GMT","4"
"Valter Jose Maurina","https://github.com/vjmaurina/Projeto_Imersao_Avaliacao","Projeto_Alura_Imersao e Projeto_Alura_Imersao02","Sun, 12 May 2024 03:21:00 GMT","1"
"Luí Felipe Mori","https://github.com/luisfe0604/sofIA","Um chatbot que se comporta como assitente pessoal, tem a capacidade de ouvir comandos e responder por voz, foi tabalhado para que se comporte o máximo possível como uma assistente","Sun, 12 May 2024 03:23:00 GMT","1"
"Rogerio Sadachiro Nakatubo","https://github.com/sadachiro/Projeto_SoSul_01","A ideia do projeto é receber mensagens através do Telegram e usar bots para gerar arquivos ou mensagens para a IA distribuir os produtos de doações. Os armazéns mandam mensagens informando seu estoque, os abrigos mandam os dados do local, e também as suas necessidades. O Python irá encaminhar as mensagens para a IA do Google, que distribuirá os itens conforme a necessidade de cada abrigo, e também gerará uma lista em forma de mensagem que será enviada de volta aos armazéns para que a distribuição seja feita. Também daria para colocar no projeto a IA analisando as mensagens recebidas via bot do Telegram e ela gerando as listas de estoque ou de necessidades (ela interpretaria o que as pessoas escreveram). Eu não sei implementar a parte do Telegram; quem souber e puder ajudar, seria muito bem-vindo. Mais ideias poderão ser anexadas ao projeto para ajudar o povo do Sul ou de outras localidades.","Sun, 12 May 2024 03:23:00 GMT","1"
"Roberto Adriano Scarpini (Chico Scarpini)","https://github.com/chicoscarpini/projeto-final-imersao-ia-aula4","Este projeto é referente ao desafio final da imersão em IA da Alura/google trata-se da criação de uma chat bot. Criei uma chat bot que faz buscas relacionadas a cultura japonesa, dei o nome de Jap_Ai, inclui o logotipo (sou artista gráfico) e fiz o código utilizando o Google Studio IA, com prompts para este propósito. Segue o link com todo o caminho para verificação dos passos - https://aistudio.google.com/app/prompts/1NVw7JFod3ywVU3sEW--R-08TpDhQpsna","Sun, 12 May 2024 03:24:00 GMT","1"
"Cristiano Gonzalez","https://github.com/DarkWarlock93/Projeto_imersao_alura-gemini/blob/main/Historias_infantis_personalizadas.ipynb","A distância e a saudade podem ser cruéis, mas também podem despertar a criatividade e o amor de formas inimagináveis. É com essa força que nasce o meu projeto: um chatbot que cria histórias infantis personalizadas. A inspiração veio da minha própria história. Minha esposa e filha são refugiadas de guerra. O conflito que assolou Myanmar as obrigou a buscar segurança na China, enquanto eu encontrei abrigo na Croácia, com minha mãe. No último Natal, distante da minha família, decidi criar um presente especial para minha filha. Um livro que contasse a história do Natal, com a árvore, os presentes, a família unida e o nascimento de Jesus – elementos que celebram a esperança e o amor em tempos difíceis. Enviar esse presente para minha esposa imprimir e ler para nossa filha acendeu uma chama em mim. E se outras famílias, separadas pelas circunstâncias da vida, pudessem ter acesso a histórias personalizadas, que refletissem seus sonhos e desejos? Histórias que falassem de união, esperança e amor, mesmo em meio à dist","Sun, 12 May 2024 03:24:00 GMT","2"
"Francisco Cosme Monteiro Xavier","https://github.com/FranCosMonX/Chatbot_imersivo","Um chatbot para falar, principalmente, sobre meio ambiente, vida selvagem e conservação, embora. É uma prova de conceito construído para aplicar o que foi aprendido na aula 4. Caso tenha novas funcionalidades, elas poderam ser encontradas no mesmo link, mas atualmente não processa nenhum tipo de arquivo e tem as limitações que podem ser vistas no README.","Sun, 12 May 2024 03:25:00 GMT","1"
"Guilherme de Oliveira Sousa","https://github.com/GuiOSousa/studentAnalysis","Um modelo de IA que analisa o desempenho de estudantes em uma prova e detecta os conteúdos de maior dificuldade da turma. O objetivo deste projeto é facilitar o trabalho do professor, para que ele possa planejar suas próximas aulas sabendo as dificuldades de cada aluno e poupando o tempo que ele levaria para identificar estas dificuldades sem o suporte da IA.","Sun, 12 May 2024 03:25:00 GMT","3"
"Caio Cesar de Oliveira","https://github.com/CaioCesar657/IAGoogle/tree/main","Este código Python é um livro de receitas inteligente. Ele utiliza a inteligência artificial do Google (Gemini Pro) para fornecer receitas completas a partir do nome do prato que você digitar. O programa possui uma interface amigável no terminal, colorida e organizada com a ajuda da biblioteca rich. Você pode digitar o nome de qualquer prato e receber a receita detalhada. Para encerrar, basta digitar nada.","Sun, 12 May 2024 03:28:00 GMT","1"
"Francisco Arlem de Sousa Mota","https://github.com/ArlemSousa","Premiação melhores projetos","Sun, 12 May 2024 03:28:00 GMT","1"
"Bruno Otavio Ramos","https://github.com/BruneexRamos/PROJETO-IMERS-O-ALURA---AULA-4/blob/main/Projeto_Alura_Chatbot.ipynb","Chatboot","Sun, 12 May 2024 03:31:00 GMT","1"
"Davi de Moura Bastos","https://github.com/davimbastos/Desafio_Imesao_IA_Assistente_Vagas_Emprego/tree/main","O que o Entrevista AI faz? Gera Perguntas de Entrevista: Com base na descrição da vaga, o assistente cria perguntas para testar seus conhecimentos. Analisa suas Respostas: A IA analisa suas respostas, avaliando seus pontos fortes e fracos em relação à vaga. Cria um Plano de Estudo: Usando embeddings do catálogo de cursos da Alura, o Entrevista AI recomenda cursos específicos para aprimorar suas habilidades e aumentar suas chances de sucesso. Oferece Feedback Construtivo: Receba um feedback detalhado e personalizado, destacando áreas de destaque e pontos a serem melhorados.","Sun, 12 May 2024 03:33:00 GMT","2"
"Gabriel Henrique Correa Andrade","https://github.com/gabrielhcandrade/Professor_particular/tree/main","ChatBoot personalizado e eficiente que cria um planejamento de estudos para cada aluno acordo com a sua necessidade e testa seu conhecimento com uma questão ao final. Excelente para estudar de forma eficiente e adaptável","Sun, 12 May 2024 03:36:00 GMT","1"
"Rogerio Ap. Abreu","https://github.com/roapab/imersao_alura","Este é um pequeno projeto que irá me auxiliar no site da empresa. Depois de 25 anos de trabalho em construção civil, criamos um projeto chamado Concierge Residencial, algo novo no mercado que auxilia as pessoas não só em projetos e construção, mas também em todo o resto. Temos por premissa, dar auxilio desde a busca pelo terreno ou residência até a fase final da mudança do cliente para a sua atual residência. E por se tratar de algo novo, muitas vezes é muito difícil fazer as pessoas entenderem como funciona o projeto e esta nova IA que a Alura e o Google me auxilio a fazer pode reduzir imensamente a quantidade de questionamentos que recebemos todos os dias sobre o projeto.","Sun, 12 May 2024 03:38:00 GMT","1"
"Hélio Carlos dos Santos Junior","https://github.com/heliocsantos/Projeto-da-Imers-o-Alura-Google","No caos da enchente no Rio Grande do Sul, surge uma mão amiga: [Projeto - juntos somos mais fortes]. Oferecemos ajuda personalizada para cada desabrigado, suprindo suas necessidades mais urgentes. Juntos, podemos reconstruir vidas e levar esperança em meio à tempestade.","Sun, 12 May 2024 03:39:00 GMT","1"
"Carlos Antonio Sales de Souza","https://github.com/CarlosSalesNaturalTec/alura_imersao_python_server","GAME EDUCATIVO que utiliza o WHATSAPP e o Google Gemini para ENSINAR IDIOMAS de uma maneira cativante e divertida. Link para conversar com ChatBot através do WhatsApp: https://wa.me/+557132352803. Link do projeto no GitHub.: https://github.com/CarlosSalesNaturalTec/alura_imersao_python_server","Sun, 12 May 2024 03:40:00 GMT","1"
"Karina Ribeiro Selingardi","https://github.com/KarinaSelingardi/ScrapyProcuraEmprego","Resumo do Projeto: Predição de Vagas de Administração com Redes Neurais e Spark O projeto utiliza dados de vagas de emprego coletados com Scrapy e aplica técnicas de Machine Learning para predizer se uma vaga pertence à área de Administração. Etapas do projeto: Coleta de Dados: O código usa o framework Scrapy para extrair informações sobre vagas de emprego de sites como Catho. Pré-processamento: Os dados coletados são organizados em um DataFrame Pandas e codificados com One-Hot Encoding para representar categorias como cargo, empresa, localização e requisitos. Treinamento do Modelo: Uma rede neural simples é construída com Keras/TensorFlow. O modelo é treinado para identificar padrões nos dados codificados e aprender a classificar vagas como Administração ou Não Administração. Avaliação e Visualização: A acurácia do modelo é avaliada usando dados de teste. Gráficos comparando as previsões do modelo com os valores reais são gerados com Matplotlib. Integração com Spark: O projeto integra o Spark par","Sun, 12 May 2024 03:41:00 GMT","1"
"Luís Eufrasio Teixeira Neto","https://github.com/luiseufrasio/safe-route-ai/","Colab para ajudar pessoas no RS a irem de cidades com risco de inundação para cidades de maior altitude","Sun, 12 May 2024 03:41:00 GMT","1"
"Luiz Felipe Ramos Turci","https://github.com/luiz-turci/ImersaoIA/tree/main","Avaliador de curriculos","Sun, 12 May 2024 03:42:00 GMT","1"
"Leonardo Segantin","https://github.com/LeonardoSegantin/Projeto_Imers-o_AluraGoogle/tree/main","Aplicativo automatizado de análise de negócios, que utiliza IA para desenvolver analises detalhadas de empresas. Esta ferramenta simplifica a pesquisa e apoia a tomada de decisões estratégicas para analistas, consultores de negócios e investidores.","Sun, 12 May 2024 03:43:00 GMT","1"
"Lucas Rosada Rodrigues","https://github.com/the-Luke-R/Bot_Concurseiro","Uma IA que cria perguntas sobre um arquivo PDF","Sat, 11 May 2024 13:13:00 GMT","1"
"Artur Gonçalves da Csta Fernandes Antônio","https://github.com/Gordex999444/BronqAI","Chatbot criado para ensinar e tirar dúvidas sobre bronquiectasia, uma doença pulmonar pouco conhecida.","Sat, 11 May 2024 13:14:00 GMT","1"
"Thiago Felipe Alves do Carmo","https://github.com/Oracle-of-Delfos/Arcane-Insight","Sempre quis começar a jogar RPGs de mesa mas nunca conseguiu se familiarizar com as regras? é um jogador experiente que não aguenta mais procurar magias no livro do jogador? Então o Arcane Insight é para você! Esse bot integra as APIs do Gemini e do discord para ajudar você com a conjuração de Dungeons and Dragons Quinta Edição!","Sat, 11 May 2024 13:16:00 GMT","26"
"Thiago Ramos Cavalcanti","https://github.com/tramostrc/NutrIA","NutrIA - A Gemini nutricionista","Sat, 11 May 2024 13:18:00 GMT","1"
"Ayna Rodrigues Coelho","https://github.com/aynarodrigues/alura_ia_desafio/tree/main","Nosso objetivo é proporcionar aos viajantes uma maneira fácil e personalizada de explorar São Paulo. Com o nosso planejador de viagens, os visitantes podem definir seus interesses, estilo de viagem e ritmo desejado, permitindo-nos criar roteiros sob medida que atendam às suas preferências individuais. Queremos que cada pessoa que visite São Paulo se sinta totalmente imersa na cidade, descobrindo seus tesouros ocultos e vivendo experiências autênticas.","Sat, 11 May 2024 13:21:00 GMT","3"
"Diogo Carneiro Ferreira","https://github.com/diogocf/Gattaca_-_A_Experiencia_Genetica","Gattaca: A Experiência Genética é um projeto de aprendizado de máquina que utiliza a técnica de Few-Shot Prompting para identificar a vocação ou atributos de uma pessoa a partir de sua foto de infância. O modelo é treinado com fotos de pessoas famosas, como Einstein e Madonna, e usa essas informações para fazer previsões sobre a vida futura de novas crianças. Questiona até que ponto o nosso destino é definido pelos nossos genes ou se podemos superá-los através da força de vontade e da perseverança. - Aplicações: O Gattaca: A Experiência Genética tem o potencial de ser usado em uma variedade de aplicações, incluindo: • Orientação profissional: Ajudar os alunos a identificar suas carreiras de acordo com seus talentos e interesses. • Educação personalizada: Criar planos de ensino personalizados que atendam às necessidades individuais de cada aluno. • Desenvolvimento de talentos: Identificar e desenvolver os talentos das crianças desde cedo.","Sat, 11 May 2024 13:25:00 GMT","2"
"Hugo Luiz Martins da Silva","https://github.com/hugoluiz0607/ImersaoIA","Scanner de veículos roubados / clonados","Sat, 11 May 2024 13:29:00 GMT","5"
"Vitor Samuel de Viveiros Nascimento","https://github.com/VitorSVNascimento/Convert-prompts-to-cards","O gerador de cards kanban é a maneira perfeita para estruturar suas brilhantes ideias. Com ele é só dar uma breve descrição do seu projeto para que ele seja transformado em cards kanban com um passo a passo para que esse projeto seja concluido. Os cards são gerados com o titulo do card, nivel de prioridade e pontos de tempo necessários para realiza-lo.","Sat, 11 May 2024 13:31:00 GMT","4"
"Ana Luiza Mendes Martins","https://github.com/aninhaalmm/health_project/tree/main","Uma forma de reduzir a morbimortalidade da população é fazer com que as doenças crônicas se mantenham estáveis - isso também contribui para a redução do custo de assistência em saúde do Estado e particulares em todo o mundo - e que as pessoas façam exames de rotina com todos os profissionais necessários (de clínicos gerais a dentistas). Sabemos que o dia a dia de todos é muito corrido, e lembrar de tudo é uma tarefa que chega a ser quase impossível. Porém, a saúde não é algo que se possa negligenciar. Tendo isso em vista, o projeto consiste em um chatbot que coleta algumas informações do usuário (a respeito de remédios, vacinas, datas, …) e envia uma resposta para o usuário com informações sobre datas e frequência nas quais devem ser tomadas vacinas ou que devem ser comprados os remédios tomados regularmente. Esse projeto foi feito com o propósito de ser apenas uma base para que seja aprimorado mais pra frente. Não sei como fazer ainda, mas seria interessante conectar esse chatbot ao Google Agendas, por exem","Sat, 11 May 2024 13:32:00 GMT","3"
"Roberto Iriarte","https://github.com/rdi11/VOVOZiNHa","VOVOZiNHa >> Motivação: A experiência em voluntariados que atendem pessoas em situação de vulnerabilidade social despertou a reflexão sobre os estigmas e a falta de informação sobre essa população. A dificuldade de manter contato com o Povo da Rua devido à falta de recursos de comunicação também motivou a criação deste projeto. >> Objetivo: Desenvolver um chatbot com perfil similar ao Povo da Rua para conectar e assistir essa população 24 horas por dia, 7 dias por semana, através de totens instalados em espaços públicos. O projeto tambem visa coletar informações para direcionar melhor os recursos e ações sociais. >> Principais Serviços: # Interação com o Totem: teclado virtual, áudio e imagem.- # Conexão Direta: videoconferência com serviços de assistência (SAMU, FAS, CVV, etc.).- # Informações Gerais: clima, notícias, empregos, alertas e entretenimento.- # Caderneta da VOVOZiNHa: banco de dados anonimizado com registro dos NETOS (foto, avatar e apelido).- # Reconhecimento Facial: acesso do N","Sat, 11 May 2024 13:33:00 GMT","2"
"Alexandre Safar Paim","https://github.com/alexandreSafarPaim/PokeChat","Este projeto consiste em um chatbot em português que permite aos usuários pesquisar informações sobre Pokémon e suas habilidades, utilizando a API pública do PokeAPI e o Gemini.","Sat, 11 May 2024 13:36:00 GMT","2"
"Giuliana Pasqualini","https://github.com/giu95/genai_projeto_monumentos","Pra nós que amamos viajar e não temos muito tempo, paciência ou finanças pra contratar guias turísticos. Nós buscamos soluções mais rápidas e objetivas!! O Projetinho Qual é esse monumento? vem pra resolver isso, você está passeando achou interessante, tira uma foto, submete no sistema e com a ajuda do Gemini IA o sistema te retornará qual é o monumento e alguns dados históricos como data de construção, eventos que ocorreram ali, tipo de arquitetura, etc. Prático, não?","Sat, 11 May 2024 13:39:00 GMT","3"
"Naiany Evelyn Lima Sobral","https://github.com/NayEveLi/projeto_imersao","O modelo deveria, a partir das informações de entrada do usuário, gerar um plano de uma semana de treino em formato de tabela. Segue meu projeto, porém, algo que pensei em fazer, mas não tive muito tempo, era criar um dataset com os nomes dos exercícios, sua descrição, restrições, equipamento necessário, categoria, músculos alvo e dificuldade utilizando o google ia studio. E a partir disso usar embeddings como mostrado na aula. E infelizmente o código diz que minha api key não é válida e não sei como resolver :´(","Sat, 11 May 2024 13:39:00 GMT","2"
"Daniel Maximiv","https://github.com/danielmaximiv/Projeto-IA","Projeto IA","Sat, 11 May 2024 13:40:00 GMT","2"
"Sergio Severino do Nascimento","https://github.com/SSNascimento/Projeto_MCASP_Imersao","Projeto de Chat para responder perguntas sobre CASP (Contabilidade Aplicada ao Setor Público)","Sat, 11 May 2024 13:41:00 GMT","2"
"Alisson Aragão dos Santos","https://github.com/alisson-as/imersion_alura_final_project","Para estudantes de graduação e pós-graduação, a leitura de artigos e capítulos de livros é essencial para aprofundar o conhecimento em determinado tema. No entanto, é comum encontrarmos materiais que, após iniciada a leitura, percebemos não serem relevantes para nosso projeto ou trabalho. Pensando nisso, apresento o ResearchHelpAI, uma ferramenta que utiliza o poder da IA Generativa do Google, o Gemini, para auxiliar na extração de insights de artigos e livros antes mesmo da leitura completa. Basta fazer o upload de um arquivo PDF, seja ele um capítulo de livro ou um artigo em qualquer idioma, e você poderá fazer perguntas em português e receber respostas que te ajudarão a selecionar as referências mais relevantes para seu trabalho acadêmico ou pesquisa científica.","Sat, 11 May 2024 13:42:00 GMT","20"
"Gustavo Henrique Venâncio Meirelles de Souza","https://github.com/GMeirellesS2/Projeto-CifutIA","Implementar um sistema de inteligência artificial (IA) no Centro de Inteligência do Futebol (Cifut) para otimizar o desempenho da equipe, aprimorar a tomada de decisões e alcançar resultados superiores no futebol.","Sat, 11 May 2024 13:43:00 GMT","15"
